이름,주소,위도,경도
뉴마곡,서울 강서구 공항대로 220 1003호,37.5587038,126.8317656
본동/보라매,서울 강서구 양천로 584 201호,37.5558967,126.8634862
서울건영,서울 강서구 양천로 373 제일제당내 씨제이대한,37.5669583,126.8433977
화곡제일,서울 강서구 양천로 590 103동909호,37.5557917,126.8644319
