사업장명,전체주소,위도,경도
쿠팡로지스틱스서비스 유한회사(강서1모바일캠프(마곡동)),서울특별시 강서구 마곡동 8-1,37.5728466938616,126.837599036365
쿠팡로지스틱스서비스 유한회사 (강서1캠프),서울특별시 강서구 가양동 449-9,37.5589977578548,126.859657733778
(주)와우로지스틱스,서울특별시 강서구 공항동 1373,37.5558909472488,126.808109224979
(주)한진 강서택배센터,서울특별시 강서구 외발산동 429,37.5482693257584,126.815919879235
(주)케이더블유이코리아,서울특별시 강서구 방화동 247-21,37.5678133977141,126.815994493872
